sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
789,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
790,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
791,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
792,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
793,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
794,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
795,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
796,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
797,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
798,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
799,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
800,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
801,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
802,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
803,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
804,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
805,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
806,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
807,1976,45293568,45355008,45977600,46071808,46071808,23315.692307691126
808,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
809,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
810,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
811,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
812,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
813,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
814,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
815,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
816,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
817,1976,45555712,45617152,46116864,46145536,46145536,23353.004048581814
818,1976,45420544,45481984,45981696,46010368,46010368,23284.59919028222
819,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
820,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
821,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
822,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
823,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
824,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
825,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
826,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
827,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
828,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
829,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
830,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
831,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
832,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
833,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
834,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
835,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
836,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
837,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
838,1976,45428736,45490176,45998080,46026752,46026752,23292.89068825793
839,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
840,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
841,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
842,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
843,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
844,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
845,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
846,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
847,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
848,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
849,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
850,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
851,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
852,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
853,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
854,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
855,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
856,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
857,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
858,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
859,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
860,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
861,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
862,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
863,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
864,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
865,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
866,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
867,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
868,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
869,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
870,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
871,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
872,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
873,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
874,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
875,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
876,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
877,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
878,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
879,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
880,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
881,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
882,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
883,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
884,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
885,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
886,1976,45477888,45539328,46186496,46215168,46215168,23388.24291497857
887,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
888,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
889,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
890,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
891,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
892,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
893,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
894,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
895,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
896,1976,45543424,45604864,46235648,46264320,46264320,23413.1174089057
897,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
898,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
899,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
900,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
901,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
902,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
903,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
904,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
905,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
906,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
907,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
908,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
909,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
910,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
911,1976,45395968,45457408,46104576,46198784,46198784,23379.951417002863
912,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
913,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
914,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
915,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
916,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
917,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
918,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
919,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
920,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
921,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
922,1976,45416448,45477888,45993984,46022656,46022656,23290.817813764002
923,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
924,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
925,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
926,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
927,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
928,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
929,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
930,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
931,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
932,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
933,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
934,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
935,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
936,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
937,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
938,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
939,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
940,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
941,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
942,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
943,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
944,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
945,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
946,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
947,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
948,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
949,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
950,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
951,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
952,1976,45268992,45330432,45854720,45948928,45948928,23253.506072873315
953,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
954,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
955,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
956,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
957,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
958,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
959,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
960,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
961,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
962,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
963,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
964,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
965,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
966,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
967,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
968,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
969,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
970,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
971,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
972,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
973,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
974,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
975,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
976,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
977,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
978,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
979,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
980,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
981,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
982,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
983,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
984,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
985,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
986,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
987,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
988,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
989,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
990,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
991,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
992,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
993,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
994,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
995,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
996,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
997,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
998,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
999,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1000,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1001,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1002,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1003,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1004,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1005,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1006,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1007,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1008,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
1009,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1010,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
1011,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1012,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1013,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1014,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1015,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1016,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
1017,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1018,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1019,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1020,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
1021,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1022,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
1023,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1024,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1025,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1026,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1027,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
1028,1976,45404160,45465600,45989888,46018560,46018560,23288.744939270076
1029,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1030,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1031,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1032,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1033,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1034,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1035,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1036,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1037,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1038,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
1039,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1040,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1041,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1042,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
1043,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1044,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1045,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1046,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1047,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1048,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1049,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1050,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
1051,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1052,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1053,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1054,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1055,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
1056,1976,45268992,45330432,45854720,45948928,45948928,23253.506072873315
1057,1976,45445120,45506560,46014464,46043136,46043136,23301.182186233636
1058,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1059,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1060,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1061,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
1062,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1063,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1064,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1065,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
1066,1976,45420544,45481984,45981696,46010368,46010368,23284.59919028222
1067,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
1068,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1069,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1070,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1071,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1072,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1073,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
1074,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1075,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1076,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
1077,1976,45273088,45334528,45850624,45944832,45944832,23251.43319837939
1078,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1079,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1080,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
1081,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1082,1976,45273088,45334528,45850624,45944832,45944832,23251.43319837939
1083,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1084,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1085,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1086,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1087,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1088,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
1089,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
1090,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1091,1976,45547520,45608960,46116864,46145536,46145536,23353.004048581814
1092,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
1093,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1094,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1095,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1096,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1097,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1098,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1099,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1100,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
1101,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1102,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1103,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1104,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1105,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1106,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1107,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1108,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1109,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1110,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1111,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1112,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1113,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
1114,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
1115,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1116,1976,45412352,45473792,46120960,46149632,46149632,23355.07692307574
1117,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
1118,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1119,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1120,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1121,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1122,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1123,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1124,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1125,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1126,1976,45481984,45543424,46051328,46080000,46080000,23319.838056678982
1127,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1128,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1129,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1130,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1131,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1132,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1133,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1134,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
1135,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1136,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1137,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1138,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
1139,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1140,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1141,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1142,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1143,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1144,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
1145,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1146,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1147,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1148,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1149,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1150,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1151,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1152,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1153,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1154,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
1155,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1156,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1157,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1158,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
1159,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1160,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1161,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1162,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1163,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1164,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1165,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1166,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1167,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1168,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1169,1976,45416448,45477888,45985792,46014464,46014464,23286.67206477615
1170,1976,45412352,45473792,46120960,46149632,46149632,23355.07692307574
1171,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
1172,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1173,1976,45465600,45527040,46051328,46080000,46080000,23319.838056678982
1174,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1175,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1176,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1177,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1178,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1179,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1180,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1181,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1182,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1183,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1184,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1185,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1186,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1187,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1188,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1189,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1190,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1191,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1192,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1193,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1194,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1195,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1196,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1197,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1198,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1199,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1200,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1201,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1202,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1203,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
