sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
1666,7.154599995828903e-05,0.0642532320000555,0.006197774000042955,0.03523446500003047,0.004031780000104845,0.10971725100023377,1533.5182639472775
1667,7.144500000322296e-05,0.06439463799995337,0.006345363000036741,0.03665648100002272,0.0038939700000355515,0.11129045200004839,1557.705874790965
1668,7.057300001633848e-05,0.06244923100007327,0.006708238999976857,0.036842423000052804,0.003799371000013707,0.10979926400011664,1555.8231673923472
1669,7.585299999846029e-05,0.06451385200000459,0.006475338999962332,0.03613993399994797,0.0038420910000240838,0.11097121599993898,1462.9753563426088
1670,7.390999996914616e-05,0.06267174000004161,0.006176733999950557,0.0339423310000484,0.003789933000007295,0.10658073800004786,1442.0321179993005
1671,7.362899998497596e-05,0.06323725800007196,0.006571079000082136,0.0360755420000487,0.003818766999984291,0.10970264600018709,1489.9359902887845
1672,7.277700001395715e-05,0.06358924200003457,0.006213733999970827,0.0352459139999155,0.0039562870000509065,0.10900517699997181,1497.7950066582328
1673,7.898999990629818e-05,0.06358941199994206,0.006204465999985587,0.03593657900000835,0.0037673200000654106,0.1094977770000014,1386.2215281395124
1674,8.820700008982385e-05,0.06348165800000061,0.006268887999908657,0.03552955899999688,0.0037775400001009984,0.10905764500000714,1236.381707242961
1675,7.152499995299877e-05,0.06364122000002226,0.006207531999962157,0.03519553800003905,0.0038948210000171457,0.10893911100004061,1523.0892521873816
1676,7.288799997695605e-05,0.06439261899993198,0.006398342000011326,0.03687122400003773,0.0038753649999989648,0.11153754999998,1530.2573401589996
1677,7.428100002471183e-05,0.06307014899994101,0.006625401000064812,0.037019063999991886,0.003921891999993932,0.11063650599999164,1489.430096796966
1678,7.422099997711484e-05,0.0640756179999471,0.006586017000017819,0.03707557999996425,0.0038463900000351714,0.11158360499996434,1503.3946550828507
1679,7.386000004316884e-05,0.06343117999995229,0.006366591999949378,0.03639290000000983,0.003816693999965537,0.11000736599987704,1489.4018006417714
1680,7.154499996886443e-05,0.06348470000000361,0.006247235999921941,0.03533245500000248,0.003864983999960714,0.10892937499988875,1522.527399462626
1681,7.50720000723959e-05,0.06428102399991076,0.006406246999972609,0.036334286999931464,0.0037986190000083297,0.11082017699982316,1476.183254404147
1682,7.380900001408008e-05,0.06434914200008279,0.006283104999965872,0.035294121999868366,0.003855275999967489,0.10978164499988452,1487.3727626937898
1683,7.658499998797197e-05,0.06496720999984973,0.006194526999934169,0.03663093799991657,0.003852851999909035,0.1116455269996095,1457.7969737865974
1684,7.200599998213875e-05,0.06489695699997355,0.006269287999884909,0.03405542000018613,0.0036067260000436363,0.10882839100008823,1511.377383681151
1685,7.400999993478763e-05,0.0657666289998815,0.006252535999919928,0.036857705000102214,0.0038155810000262136,0.11269245099992986,1522.663137858567
1686,7.416000016746693e-05,0.06333840000002056,0.006602537999924607,0.0365479099998538,0.003866657999878953,0.11035550599967792,1488.0711561941694
1687,8.184400007849035e-05,0.06428396699993755,0.00630915300007473,0.03627638699981617,0.003862029000174516,0.11073153600000296,1352.9568520370913
1688,7.326800005102996e-05,0.06311299200001486,0.006487449999895034,0.03708785899993927,0.0038329739998061996,0.11052127499965536,1508.4501293561484
1689,7.3869999823728e-05,0.06366198000000622,0.0061679959999310086,0.03619614400008686,0.003776918000085061,0.10980303800010915,1486.4341358970123
1690,7.260699999278586e-05,0.06507490900003177,0.006254320000152802,0.03580380200014588,0.0037468809998699726,0.11087991200020042,1527.1221686476572
1691,7.581299996672897e-05,0.06371868599990194,0.0066098219999730645,0.03565107300005366,0.0038957830001891125,0.10987536400011777,1449.2925899130526
1692,7.315800007745565e-05,0.06423299699986273,0.00619442600009279,0.035545714000136286,0.00381059100004677,0.10978372800013858,1500.63667432459
1693,7.366900013039412e-05,0.06423612300000059,0.006334741000046051,0.03640529799986325,0.00390425800014782,0.11088042000005771,1505.1143532878732
1694,7.401999982903362e-05,0.06464359099982175,0.006288684999844918,0.03554440099992462,0.0036979380001866957,0.11017461499977799,1488.4418590930236
1695,8.135400003084214e-05,0.06464231900008599,0.006481338999947184,0.03666767400000026,0.003842822000024171,0.1116341540000576,1372.2007121673769
1696,7.506199995077623e-05,0.06468878599980599,0.006264628000053563,0.03577020700004141,0.0038319410000440257,0.11055556199994498,1472.85463732622
1697,7.25869999769202e-05,0.06366939899999124,0.006168296999931044,0.0346526549999453,0.0037736310000582307,0.10826398199992582,1491.5044413449423
1698,8.871800014276232e-05,0.06484225500003049,0.006384235000041372,0.03627413899994281,0.0038070140001309483,0.11130764300014562,1254.6215802754223
1699,7.495099998777732e-05,0.06336116500006028,0.006226877000017339,0.03561452099984308,0.0037841109999590117,0.10898667399987971,1454.103729200142
1700,8.588200012127345e-05,0.06411294600002293,0.006318419999843172,0.036306448999994245,0.0038163819999681436,0.11055419699982849,1287.2786860558344
1701,7.377900010396843e-05,0.06460628699983317,0.0063534559999425255,0.036155854000071486,0.0037907230000655545,0.11090631999991274,1503.2213708709537
1702,7.489199992960494e-05,0.06500473999994938,0.00648908199991638,0.03699878699990222,0.0039455359999465145,0.1124381449997145,1501.3351889638707
1703,7.207599992398173e-05,0.06348816299987448,0.006322297999986404,0.03586190800001532,0.003755848000082551,0.10942821699995875,1518.231662303761
1704,7.543299989265506e-05,0.06299643299985291,0.0065006439999706345,0.0368549750000966,0.003943923000178984,0.11029597500009913,1462.169460847501
1705,8.17650000044523e-05,0.06428319400015425,0.006367642999975942,0.035904868999978135,0.003849704999993264,0.1104054110001016,1350.2754964415108
1706,7.41399999242276e-05,0.06439373299986073,0.006319451999843295,0.03468853999993371,0.003814257999920301,0.10921598299955804,1473.1027218897543
1707,7.621400004609313e-05,0.0639152489998196,0.006517607000205317,0.03643127299983462,0.003892474999929618,0.11075660399978915,1453.229834542496
1708,7.462100006705441e-05,0.0636317420000978,0.006338488000210418,0.03603220800005147,0.0037949009999920236,0.10979733900035171,1471.3980214937596
1709,7.984100011526607e-05,0.06510468400006175,0.006300505999888628,0.0364835509999466,0.003832421999959479,0.11172116299985646,1399.2938829570905
1710,7.44110000141518e-05,0.06547913100007463,0.006195236999928966,0.03609308299996883,0.003827212000032887,0.11159466300000531,1499.7045196050294
1711,7.530200014116417e-05,0.06289313399997809,0.006151693999981944,0.03571806399986599,0.0038838699999814708,0.1086467619998075,1442.8118445054542
1712,7.539200009887281e-05,0.06449766499986254,0.006335160999924483,0.03505655300000399,0.003751488000034442,0.10964086699982545,1454.2752736166942
1713,7.359900018855114e-05,0.06282077700006994,0.006269307000138724,0.035482648999959565,0.003742562000070393,0.10831529500023862,1471.6931962856772
1714,7.368999990831071e-05,0.06401899000002231,0.006288172000040504,0.03575030299998616,0.003761037000003853,0.10981850200005283,1490.274842030274
1715,7.281800003511307e-05,0.06338190700012092,0.006168946999878244,0.03593658599993432,0.003920969000091645,0.10940840900002513,1502.48920182301
1716,7.520200006183586e-05,0.0636533890001374,0.0066050400000676746,0.0357777450001322,0.003851247000056901,0.10988742100039417,1461.2280895086424
1717,7.211599995571305e-05,0.06410992999985865,0.006233559000065725,0.035909573999788336,0.0038826059999337303,0.11013566899964644,1527.1994612476474
1718,7.446099994012911e-05,0.06404026800009888,0.006461029000092822,0.0359163069999795,0.003825449000032677,0.11024305300020387,1480.5455880835154
1719,7.33580000087386e-05,0.06334045500011598,0.006287239999892336,0.03516449500011731,0.003776225999899907,0.10856841600002554,1479.9785706976136
1720,7.271699996636016e-05,0.06504668899992794,0.006261341000026732,0.035971039000060046,0.003773240000100486,0.1110523090001152,1527.1828641611037
1721,7.270700007211417e-05,0.06376433600007658,0.006187181000086639,0.03585610100003578,0.0037729790001321817,0.10958059700033118,1507.151253339003
1722,7.395900001938571e-05,0.06275872500009427,0.0064467119998425915,0.03712854600007631,0.0038009919999240083,0.11013497499993719,1489.1335207035954
1723,7.215599998744437e-05,0.06426086200008285,0.00633288599988191,0.03585910700007844,0.0038566670000363956,0.1103095220000796,1528.7622532159328
1724,7.434999997713021e-05,0.06344958899990161,0.0063457010001002345,0.03621334600006776,0.003864723000106096,0.1098733590001757,1477.7836080109146
1725,7.187500000327418e-05,0.06338927399997374,0.006501204000187499,0.03584752400001889,0.0036823179998464184,0.10942032000002655,1522.367551419644
1726,7.595299985041493e-05,0.064171953000141,0.006545418000087011,0.03659464600013962,0.003972154999928534,0.11128417200029617,1465.1695878043645
1727,7.13040001301124e-05,0.06433419000018148,0.006452210999896124,0.03512051999996402,0.003689360999942437,0.10959628199998406,1537.0263673477104
1728,7.311800004572433e-05,0.06485441100016942,0.006418136999855051,0.03711116099998435,0.00394393300007323,0.11232764200008205,1536.2494639472043
1729,7.439099999828613e-05,0.06450959000017065,0.006325911999965683,0.03610573199989631,0.003876514000012321,0.11081774800004496,1489.6640593108323
1730,7.400000004054164e-05,0.06377942900007838,0.006180348000043523,0.03521114000000125,0.0037405379998745047,0.10891145499999766,1471.7744292281973
1731,7.306799989237334e-05,0.06362565899985384,0.006437493000021277,0.035499574999903416,0.0037423809999381774,0.10930510799971671,1495.9347261078253
1732,7.183599996096746e-05,0.06456954200007203,0.00629590499988808,0.036366252000107124,0.003850475000035658,0.1110821740001029,1546.3280169783718
1733,7.030199981272744e-05,0.06382904200017947,0.0064545760001237795,0.03542140599984123,0.0037409889998798462,0.10944601300002432,1556.795789764025
1734,7.016199992904149e-05,0.06582702600007906,0.0061171879999619705,0.03526351799996519,0.003785882999864043,0.11099361499987026,1581.9597063389463
1735,7.436000009874988e-05,0.06448687300007805,0.0064191189999291964,0.03624937999984468,0.0038683590000800905,0.11102373099993201,1493.055157974411
1736,7.301799996639602e-05,0.06375919800007068,0.006333546999940154,0.03517819600006078,0.0038068530000145984,0.10907779400008621,1493.8459649085007
1737,8.267599991995667e-05,0.06323011800009226,0.006378902000051312,0.03575653899997633,0.0036976559999857272,0.10906321500010563,1319.1625524873066
1738,7.247700000334589e-05,0.06395025899996654,0.006244177999860767,0.034548406000112664,0.0037348569999267056,0.10847769999986667,1496.716893954902
1739,7.459099992956908e-05,0.06603784200001428,0.00674041499996747,0.03614816799995424,0.003936487999908422,0.11286291299984441,1513.0881982758347
1740,7.110399997145578e-05,0.06293813499996759,0.0065790999999535416,0.03620658900013041,0.0037385639998319675,0.1094623879998835,1539.4666136527485
1741,7.545299990852072e-05,0.06339956699980576,0.006424378000019715,0.036859692999996696,0.0038744510000014998,0.11055808899982367,1465.255756673539
1742,7.856799993533059e-05,0.06475043800014646,0.006169185999851834,0.03478083400000287,0.003799808999929155,0.10950026699993032,1393.6988051137803
1743,7.279800001924741e-05,0.06424713699993845,0.006315252000149485,0.03630809900005261,0.0037303280000742234,0.11060081600021476,1519.2816292042312
1744,7.216599988169037e-05,0.0643877820000398,0.0063495660001535725,0.036381987999902776,0.004007041000022582,0.11112637700011874,1539.8695118940907
1745,8.074300012594904e-05,0.0642687570000362,0.006355017000032603,0.036235883000017566,0.0037544939998497284,0.1106141509999361,1369.9517460611744
1746,7.389000006696733e-05,0.06344445900003848,0.006201808000014353,0.035788607000085904,0.003699068000059924,0.10913394200019866,1476.9765083724274
1747,7.461099994543474e-05,0.06295202799992694,0.006659471999910238,0.03592234000007011,0.0038411569998970663,0.10937499699980435,1465.9346542242838
1748,7.375899986072909e-05,0.06252631300003486,0.006261540999958015,0.035131024000065736,0.0037863740001284896,0.1077052520001871,1460.2300218353353
1749,7.478099996660603e-05,0.06467656600011651,0.006304611000132354,0.036686994000092454,0.0038632789999155648,0.11153145000025688,1491.4390140030296
1750,7.354900003520015e-05,0.06424858700006553,0.0066749509999226575,0.03602228800014018,0.003705490999891481,0.11065131700001984,1504.455077588479
1751,7.311899980777525e-05,0.06466066400003001,0.006387446999951862,0.03688025899987224,0.004010257000118145,0.11193862699997226,1530.9081661870935
1752,7.08739999026875e-05,0.06435449599985077,0.006308638999826144,0.036566695999908916,0.003805860000056782,0.11103569099964261,1566.6610391115842
1753,7.231700010379427e-05,0.06297070100004021,0.006429918000094403,0.035599388000036924,0.003837871000087034,0.10883787800025857,1505.0088823258577
1754,7.351899989771482e-05,0.06458262599994669,0.006333196000014141,0.03575373900002887,0.003966955000123562,0.11063651600011326,1504.8676623358954
1755,7.397000013042998e-05,0.06181638899988684,0.0061781219999375026,0.03650833500000772,0.0038259380000909005,0.10832878399992296,1464.4942187303927
1756,7.470099990314338e-05,0.0640519519999998,0.0066677180000169756,0.03651007799999206,0.003950614000132191,0.11118036200014103,1488.3363450377071
1757,9.778499997992185e-05,0.06347698500007937,0.006293689999893104,0.03570094899987453,0.003923361999795816,0.10939498599964281,1118.7285795290368
1758,7.262700000865152e-05,0.0657526150000649,0.0064660660000299686,0.036083550999819636,0.003916979999985415,0.11221921199989993,1545.1424053353653
1759,7.427999980791355e-05,0.06362073600007534,0.006511572000135857,0.03629109299981792,0.004493658999990657,0.11091706000001977,1493.2271266038747
1760,7.262700000865152e-05,0.06424853199996505,0.006192017999865129,0.03570969500015053,0.0038428200000453216,0.10999306500002604,1514.4906651501078
1761,7.360899985542346e-05,0.06409389999998893,0.006402585999921939,0.036305228999935935,0.003718194999919433,0.11051990999976624,1501.443574460763
1762,7.45209999877261e-05,0.0632584400000269,0.006607913999914672,0.03622795299997961,0.003949360999968121,0.1100436679998893,1476.677988086782
1763,7.336899989240919e-05,0.06545879700001933,0.006412835999981326,0.03678220999995574,0.003987453000036112,0.11264129599999251,1535.268882474684
1764,7.253700005094288e-05,0.062487303000125394,0.0063872560001527745,0.03639250300011554,0.0036744310000358382,0.10894149300042955,1501.8727371775249
1765,7.527200000367884e-05,0.06277159999990545,0.006294561999993675,0.035517250000111744,0.0037618369999563583,0.10834524899996723,1439.3812447729235
1766,7.368899991888611e-05,0.06464745299990682,0.006185356000059983,0.03551974399988467,0.003820707999921069,0.11017326099977254,1495.109332602063
1767,7.342899994000618e-05,0.06312150999997357,0.006419497000024421,0.03610907799998131,0.004036545999952068,0.10968663099993137,1493.7760518588505
1768,7.329899995056621e-05,0.0649037660000431,0.0064504759998271766,0.03571876000000884,0.0038917020001463243,0.11096470400002545,1513.8617537577047
1769,7.268700005624851e-05,0.06344098299996404,0.006258162999984052,0.035936680999839155,0.0036861539999790693,0.10932198099976631,1504.0080140103005
1770,7.354900003520015e-05,0.06356383399997867,0.00616216200000963,0.034636795999858805,0.003782056000090961,0.10814484799993807,1470.376224157476
1771,7.23169998764206e-05,0.06359987199994066,0.0061046519999763404,0.0347292290000496,0.003692656000112038,0.10812640900007864,1495.17070215552
1772,7.37489999664831e-05,0.06359068400001888,0.006169615000089834,0.03629375499986054,0.003795960999923409,0.10985001499989266,1489.5099065590825
1773,7.39789998078777e-05,0.06295639499990102,0.006300742999883369,0.03624255800013998,0.003926588000012998,0.10942628399993737,1479.151331715516
1774,7.309799980248499e-05,0.06425500900013503,0.0065211700000418205,0.036174479999999676,0.0036956110000119224,0.11064627000018845,1513.668211610981
1775,9.027999999489111e-05,0.06454134800014799,0.006374482000182979,0.036219133000031434,0.003863499000090087,0.11099846200045249,1229.4897990446823
1776,7.305799999812734e-05,0.06531902699998682,0.006422472999929596,0.036398321999968175,0.003754522999997789,0.11189434499988238,1531.580276557295
1777,7.19160000244301e-05,0.06361457699995299,0.0064105410001502605,0.03603598699987742,0.0037158790000830777,0.10977698400006375,1526.4590816628295
1778,7.15449998551776e-05,0.06433539899990137,0.006305272000190598,0.03531671800010372,0.0037899399999332672,0.10974732900012896,1533.960106594033
1779,7.574300002488599e-05,0.06420390900007078,0.006469271000014487,0.036358536000079766,0.0038452139999662904,0.11087693000013132,1463.8551889703729
1780,7.376899998234876e-05,0.06414603999996871,0.0062836609999976645,0.03537781299996823,0.0037158790000830777,0.10952339300001768,1484.6784497333451
1781,7.244699986586056e-05,0.06401404999996885,0.006484258999989834,0.036011500000086016,0.003922731000102431,0.11043254000014713,1524.3196788362616
1782,7.357899994531181e-05,0.0637435789999472,0.006357129999969402,0.03668693600002371,0.0038360569999440486,0.11062370199988436,1503.4663658852342
1783,7.406999998238462e-05,0.06430532000013045,0.006342672000073435,0.03596690599988506,0.00384305000011409,0.11045794800020303,1491.2623045800153
1784,7.543200013060414e-05,0.0642128849999608,0.00645564500018736,0.03683508500012067,0.003940474000046379,0.11144408900031522,1477.40933644111
1785,8.803599985185429e-05,0.06429407800010267,0.00635285099997418,0.034888137000052666,0.0037299260000054346,0.10926499200013495,1241.1384895969302
1786,7.411000001411594e-05,0.06429092100006528,0.006336099999998623,0.03559082400010993,0.0037466979999862815,0.10996454300016012,1483.7996842429695
1787,7.183499997154286e-05,0.06413868300001013,0.0065254369999365736,0.03571372600003997,0.0038287230001969874,0.11020656900018366,1534.1604458522575
1788,7.708600014666445e-05,0.06392953799991119,0.0065395729998272145,0.036938801000133026,0.003908903999899849,0.11131681599977128,1444.0582126736115
1789,7.375000018328137e-05,0.06391079200011518,0.006123988999888752,0.0345030080000015,0.0038149370000155614,0.108352726000021,1469.1875093151914
1790,7.227599985526467e-05,0.06374437700014823,0.006469170999935159,0.03618423500006429,0.003878126000017801,0.11027590900016548,1525.758988393075
1791,7.497199999306758e-05,0.06421023600000808,0.006407132999811438,0.03594906000012088,0.0039164279999113205,0.11048285699985172,1473.6529590349971
1792,7.301799996639602e-05,0.06390837699996155,0.006287908000103926,0.035725256999967314,0.0037792890000218904,0.10970083100005468,1502.3786027100211
1793,7.167499984461756e-05,0.06377435199988213,0.006376295000109167,0.03669876500021019,0.0037514269999974204,0.1106008390001989,1543.0859425374695
1794,7.229700008792861e-05,0.06388346800008549,0.006273170999975264,0.03638618500008306,0.003984426999977586,0.1105272510001214,1528.7923148466098
1795,7.389999996121333e-05,0.06358642600002895,0.0063654749999386695,0.03670199199996205,0.0038420879998284363,0.1104959809997581,1495.2074632883073
1796,7.201599987638474e-05,0.06518155999992814,0.006355596000048536,0.03531101399994441,0.003753349999897182,0.11060151999981827,1535.7888054152504
1797,8.351799988304265e-05,0.06322232800016536,0.0063968539998313645,0.03582074599989937,0.003787534999901254,0.10922746299979735,1307.8298375173486
1798,7.316800019907532e-05,0.06420216800006529,0.0064856520000375895,0.03640844599999582,0.003901929999983622,0.11099819600008232,1517.0299037159514
1799,7.291800011444138e-05,0.0632145730000957,0.006322553000018161,0.0357723449999412,0.0038004890000138403,0.1091099600000689,1496.3357496811652
1800,7.151499994506594e-05,0.063087251999832,0.0065698010000687646,0.035728220999999394,0.0037620959999458137,0.10914736999984598,1526.2143251381476
1801,7.161500002439425e-05,0.06332168399990223,0.00632985699985511,0.03620053200006623,0.004080578999946738,0.10993265199977031,1535.048501814896
1802,8.685399984642572e-05,0.06307716199989954,0.006166538999877957,0.03543785200008642,0.003665623999950185,0.10834717699981411,1247.4618606535807
1803,7.108400018296379e-05,0.062480825999955414,0.006340888000067935,0.03605244299978949,0.003964038000049186,0.10883819499986203,1531.118699114468
1804,7.87889998719038e-05,0.06824721799989675,0.006568698000137374,0.0381193869998242,0.0037642199999936565,0.11669952299985198,1481.1632978366727
1805,7.377999986601935e-05,0.06331737599998633,0.0063038169998890226,0.03605100899994795,0.003907010999910199,0.1095792129997335,1485.2136714198462
1806,8.134399990922248e-05,0.0653429710000637,0.006269472999974823,0.035736535000069125,0.004048366999995778,0.11139734600010343,1369.458216692046
1807,7.361999996646773e-05,0.0645307459999458,0.006471054000030563,0.035429674999932104,0.0037431700000070123,0.11017464499991547,1496.5294131643059
1808,7.42400000035559e-05,0.06448209399991356,0.006168010999999751,0.03552835100003904,0.0037870529999963765,0.10996550899994872,1481.214451417518
1809,7.628399998793611e-05,0.06438898700002937,0.006330166999987341,0.03641964500002359,0.003785921000144299,0.1109247200001846,1454.1001338119834
1810,7.364899988715479e-05,0.06417340099983448,0.006323294999901918,0.036256286000025284,0.0038264380000327947,0.11057941999979448,1501.4361366157138
1811,7.375900008810277e-05,0.06388425399995867,0.006080074999999852,0.035002637999923536,0.0038644999999633,0.10883146699984536,1475.4988451574088
1812,7.268699982887483e-05,0.06262694899987764,0.006495049000022846,0.0361057410000285,0.003965010000001712,0.1091927489999307,1502.2300966333792
1813,7.492099985029199e-05,0.06492972799992458,0.00648104200013222,0.036882217999846034,0.0037911410001925105,0.11208412900009534,1496.0288787012319
1814,7.348899998760317e-05,0.06400445000008403,0.0063829270000042015,0.035623510000050373,0.0039626750001389155,0.10997356200027752,1496.4608631596918
1815,7.384900004581141e-05,0.06322979600008694,0.006373448999966058,0.036040927999920314,0.0037012919999597216,0.10934546499993303,1480.6607654270924
1816,7.213599997157871e-05,0.06335324899987427,0.006463700000040262,0.03627445899996928,0.003978205000066737,0.11006961299995055,1525.8603257359002
1817,7.348899998760317e-05,0.06387121699981435,0.006143254000107845,0.03532114899985572,0.003816308999830653,0.10915192899960857,1485.2805248400289
1818,7.089399991855316e-05,0.0643861300000026,0.00638167500005693,0.036405415999979596,0.0037587899998925423,0.11093201099993166,1564.7566035449515
1819,7.146500001908862e-05,0.06421576699995057,0.006322833000012906,0.036585667000053945,0.003819153999984337,0.11094342100000176,1552.4139890711456
1820,7.744699996692361e-05,0.0643422749999445,0.006529043000000456,0.03698621299986371,0.0037404249999326566,0.11159795599974132,1440.9571959105374
1821,7.442099990839779e-05,0.062175722999882055,0.0061630410000361735,0.03548169100008636,0.003755603999934465,0.10757605899993905,1445.5048250072962
1822,7.187599999269878e-05,0.06498887600014314,0.006398336000074778,0.03636646200016003,0.003913412000201788,0.11166708600057973,1553.6052458595132
1823,7.298700006685976e-05,0.06407061200002317,0.0062751440000283765,0.03596261900020181,0.003779919999942649,0.11008829500019601,1508.3253739270328
1824,7.35889998395578e-05,0.06468896899991705,0.007308584999918821,0.03526961000011397,0.0036823460000050545,0.1109495099999549,1507.689457295332
1825,7.3078000013993e-05,0.06515977699996256,0.006621797999969203,0.0349647030000142,0.003681053000036627,0.11042733099998259,1511.0865085276978
1826,7.375900008810277e-05,0.0634182989999772,0.006338312000025326,0.0350220210000316,0.003691301999879215,0.10846993399991334,1470.5973075911943
1827,7.164600015130418e-05,0.06381624999994528,0.006204779999961829,0.035581779000040115,0.003719125000088752,0.10932193400003598,1525.8602180602568
1828,7.577299993499764e-05,0.06387331800010543,0.006342469999935929,0.035631543000135935,0.0038242930002070352,0.10967162400038433,1447.3688432236074
1829,7.627400009369012e-05,0.06387101199993594,0.006392283999957726,0.036570576000030997,0.003914954999800102,0.11074882699972477,1451.9847086191533
1830,7.100400011950114e-05,0.06245703200011121,0.006554120000146213,0.035789771000054316,0.003978844999892317,0.10877976800020406,1532.020937060336
1831,7.37499999559077e-05,0.06474342999990768,0.006337940999856073,0.036207058999934816,0.0037504740000713355,0.1110389039997699,1505.6102170187664
1832,7.412099989778653e-05,0.06334638099997392,0.006149484999923516,0.034462954999980866,0.0038478280000617815,0.10780664899994008,1454.4663955149902
1833,8.893799986253725e-05,0.06402456199998596,0.006305360000169458,0.03549250900005063,0.0038771839999753865,0.10969961500018144,1233.437808652683
1834,7.400000004054164e-05,0.06372114800001327,0.006331618999865896,0.03523618500003067,0.0037394940000012866,0.10902844599991113,1473.3553865491924
1835,8.326699980898411e-05,0.06455288900019696,0.006537448000017321,0.03618061800011674,0.0038225299999794515,0.11109348500031047,1334.1822310992034
1836,7.510200020988123e-05,0.06473658499999146,0.006323154000028808,0.035945114000014655,0.003837648000171612,0.11084250100020654,1475.8908298229314
1837,7.803800008332473e-05,0.065002517000039,0.006522119000010207,0.03694126499999584,0.003876382000044032,0.11234228300008908,1439.5824972691066
1838,7.106400016709813e-05,0.06419561300003807,0.006332981000014115,0.036351100000047154,0.0037005100000442326,0.11058020400014357,1556.062818499473
1839,7.393900000352005e-05,0.06617341800006216,0.006542007000007288,0.03674445300021034,0.003950090999978784,0.11340996900025857,1533.8294487606615
1840,7.360900008279714e-05,0.06387113000005229,0.00628635399993982,0.03567887999997765,0.003747017000023334,0.1095833809999931,1488.7205641249698
1841,7.742699995105795e-05,0.06282665599997017,0.006241730000056123,0.03542072200002622,0.004081018000078984,0.1085701260001315,1402.2238475773884
1842,7.204600001387007e-05,0.06378377399983037,0.006389518999867505,0.03622573300003751,0.0038787860000866203,0.110277811999822,1530.6562323094756
1843,8.114299998851493e-05,0.06459024800005864,0.0074498409999250725,0.0365269310000258,0.003768899000078818,0.11233591900008832,1384.417393666109
1844,7.51720001517242e-05,0.06465548999995008,0.006372114999976475,0.03527091899991319,0.003833311000107642,0.11013183499994739,1465.0626333129171
1845,7.256700018842821e-05,0.06326262899983703,0.006391101999952298,0.035257773999774145,0.0037822740000592603,0.10869377899962274,1497.8382588995255
1846,7.473099981325504e-05,0.06487735800010341,0.006305139000005511,0.03642998700001954,0.0039315060000717494,0.11154399000020021,1492.604689064347
1847,7.395900001938571e-05,0.06466845299996749,0.006558696999945823,0.03702098400003706,0.003860642000063308,0.11210877600001368,1515.8212575684183
1848,7.317799986594764e-05,0.06378249999988839,0.006424604999892836,0.0362963249999666,0.003782705000048736,0.11028613499979656,1507.092083585469
1849,7.487099992431467e-05,0.063304184999879,0.006302494000010483,0.03485139600002185,0.003746857000123782,0.10820493200003511,1445.216273160362
1850,8.520100004716369e-05,0.06294878399990012,0.006355965000011565,0.03591395300009026,0.003784968999980265,0.1090036709999822,1279.369291472087
1851,7.384900004581141e-05,0.06424235800000133,0.0062285139999858075,0.035971049999943716,0.0037908599999809667,0.11023278199991182,1492.6760371017417
1852,8.255600005213637e-05,0.06454032999999981,0.006239275000098132,0.03515514900004746,0.0037328000000798056,0.10966755400022521,1328.400371758928
1853,8.080300017354602e-05,0.06398546100012936,0.006370221999986825,0.035604698000042845,0.0037202660000730248,0.10968064700023206,1357.3816693253584
1854,7.33079998553876e-05,0.06433566199984853,0.006372776000034719,0.03565572399998018,0.00379991699992388,0.11016407899978731,1502.7545280412976
1855,7.279700002982281e-05,0.06352941000000101,0.006525144999841359,0.035579118999976345,0.003899825999951645,0.10953349999977036,1504.6409809580016
1856,7.328900005632022e-05,0.06398167299994384,0.006416828999817881,0.0366452030000346,0.003764139000168143,0.11080784399996446,1511.928020876397
1857,7.444000016221253e-05,0.0664763849999872,0.006426367999893046,0.0369170659998872,0.003939461000072697,0.11375927999984015,1528.1989109626015
1858,7.647499978702399e-05,0.06301277300008223,0.006314666999969631,0.035603304000005664,0.003906158000063442,0.10883690200012097,1423.1678324477064
1859,7.221600003504136e-05,0.06405446100006884,0.006432820000100037,0.03649663200008035,0.0038806000000022323,0.11086451300025146,1535.177238129126
1860,7.262700000865152e-05,0.06347055700007331,0.006601267999940319,0.03644071499979873,0.0037952789998598746,0.11030781899967224,1518.824501963208
1861,7.391999997707899e-05,0.06465738799988685,0.006409866000012698,0.03599529499979326,0.003809755000020232,0.11087230399971304,1499.8938588299006
1862,7.353899991358048e-05,0.06455289099994843,0.006437387999994826,0.036229115999958594,0.00394457000015791,0.11116396500005976,1511.6307533093848
1863,7.558199990853609e-05,0.06428824999989047,0.0064511539999330125,0.035798252000176944,0.003915385000027527,0.11045304100002795,1461.3650736575212
1864,7.95599999037222e-05,0.06373327200003587,0.006358408999858511,0.035552988999825175,0.0037718639998729486,0.1094165339995925,1375.2689367157707
1865,7.326800005102996e-05,0.06417997600010494,0.006384749000062584,0.03542679900010626,0.0037732470000264584,0.10976477100030024,1498.1249810470176
1866,7.3078000013993e-05,0.06622968600004242,0.006404645999964487,0.037132961999986946,0.003849209999998493,0.11361650399999235,1554.7271204127783
1867,7.19259999186761e-05,0.06379203200003758,0.006475229999978183,0.036681519000012486,0.0037129120000827243,0.11066169300011097,1538.547107729067
1868,7.304800010388135e-05,0.06299822300002234,0.006289839000146458,0.035689164999894274,0.003753268000082244,0.10873049500014531,1488.4780691834587
