sample_id,result_plain,result_fhe,rel_error
1389,25.193438744724894,25.193438744722968,7.643144047993101e-14
1390,8.339601839671099,8.339601839675204,4.922489987803369e-13
1391,29.14938753239744,29.14938753239451,1.0055061300148333e-13
1392,9.077077410671157,9.077077410673713,2.8160798638377994e-13
1393,12.777454477589432,12.77745447758967,1.8629048289333234e-14
1394,5.076134824267893,5.076134824265936,3.8546199545498266e-13
1395,19.94242431772681,19.94242431772758,3.84800835841674e-14
1396,19.463341182777505,19.463341182775775,8.889386181535619e-14
1397,29.067929340843293,29.06792934084328,4.888843146864772e-16
1398,4.919111434830796,4.919111434831528,1.487787027217852e-13
1399,31.745080733106327,31.745080733105887,1.3877315350798509e-14
1400,27.239054422906936,27.23905442290648,1.6694681974803454e-14
1401,28.686326902681735,28.68632690268181,2.6007856463343805e-15
1402,35.917454285206134,35.91745428520791,4.9456646489753024e-14
1403,35.42484497246565,35.42484497246651,2.4269879259473107e-14
1404,18.792367624070806,18.792367624070533,1.4556917932777464e-14
1405,11.36519371690506,11.36519371691022,4.540456367881046e-13
1406,23.038136606347056,23.038136606349635,1.1195654296482354e-13
1407,11.024968973627965,11.024968973628287,2.916294718811593e-14
1408,22.544825473250302,22.544825473248803,6.650063333717235e-14
1409,15.658186411987392,15.658186411987687,1.8832017168527997e-14
1410,44.58351913661258,44.583519136612495,1.9124808885039293e-15
1411,19.49378150729745,19.49378150729863,6.050652311426455e-14
1412,5.532639043483027,5.5326390434812165,3.2716893422647726e-13
1413,19.136222635494942,19.136222635495493,2.877634895351736e-14
1414,10.842763381454601,10.84276338145426,3.1455128288149355e-14
1415,18.180320243919315,18.180320243918562,4.1428054610505245e-14
1416,0.7894614141817868,0.7894614141799835,2.2842601630368817e-12
1417,24.000896641167774,24.00089664116852,3.108508334914843e-14
1418,10.353457884062175,10.353457884062854,6.554025913302944e-14
1419,4.875293377555259,4.87529337755546,4.1172562818930764e-14
1420,6.0134224477278835,6.0134224477279945,1.8462415276115878e-14
1421,2.8081826334875757,2.8081826334879945,1.4912709731902454e-13
1422,18.730326658336832,18.73032665833501,9.730434233530662e-14
1423,20.74855619372094,20.748556193722294,6.52374988880478e-14
1424,32.494930717865465,32.49493071786523,7.215867140507447e-15
1425,11.109925776190309,11.109925776190197,1.007301787029432e-14
1426,13.798244779899063,13.798244779901136,1.5023711092478772e-13
1427,32.304520862791406,32.304520862787584,1.1833389928963607e-13
1428,21.06254378735629,21.062543787356592,1.4337331033960197e-14
1429,27.794263295450875,27.794263295449984,3.208328006022985e-14
1430,16.269711761555065,16.269711761555286,1.3538546429861515e-14
1431,18.20707353300181,18.207073533002013,1.1122308004274274e-14
1432,10.101403402689337,10.10140340268867,6.612053246285181e-14
1433,16.653929450747516,16.653929450747086,2.5812428016079065e-14
1434,-0.1795329890750743,-0.17953298907343598,9.125500385146973e-12
1435,38.97562864060103,38.97562864060277,4.4664570228236197e-14
1436,20.288853874928645,20.288853874928606,1.926173390942732e-15
1437,14.483584897872921,14.48358489787477,1.2767470780486586e-13
1438,34.70796739832734,34.7079673983269,1.269266192151671e-14
1439,14.849152541441722,14.849152541442484,5.1319904080100887e-14
1440,21.897068443228186,21.89706844322706,5.143200968177563e-14
1441,33.95947369722571,33.9594736972248,2.6781766698715073e-14
1442,34.7120872806643,34.71208728066478,1.3919331799577959e-14
1443,13.6143110143976,13.614311014397982,2.8052592603794536e-14
1444,2.6016155113894435,2.6016155113901536,2.729452693583125e-13
1445,37.43274451033051,37.43274451033094,1.1578928408332096e-14
1446,30.051184352278234,30.05118435227836,4.1377729842510164e-15
1447,-1.9252660096025913,-1.9252660096031398,2.84869816119358e-13
1448,17.973129660593568,17.973129660597056,1.9411003528294047e-13
1449,16.844796142418534,16.844796142420172,9.722890037196714e-14
1450,8.573632446346942,8.573632446345375,1.827401328593585e-13
1451,15.332486110452226,15.33248611045345,7.982461901624975e-14
1452,6.665058847078527,6.665058847078967,6.609641509133132e-14
1453,19.763799316976627,19.763799316971696,2.4950499178133185e-13
1454,18.65533385044841,18.655333850450305,1.0150428858420034e-13
1455,13.252457586964184,13.252457586965301,8.431103775600003e-14
1456,25.78603409727297,25.786034097273173,7.853269677955608e-15
1457,22.24928701014571,22.249287010147075,6.131621440413638e-14
1458,20.81014228611947,20.81014228612032,4.097287136170848e-14
1459,14.238165151269783,14.238165151268976,5.664114698164796e-14
1460,13.437736551745289,13.437736551745253,2.6438334053458114e-15
1461,20.73910670245102,20.739106702452066,5.036368424869855e-14
1462,15.435198349979364,15.435198349979881,3.348967914382616e-14
1463,13.137514863792212,13.13751486379082,1.0600663645431615e-13
1464,2.4790661085812467,2.4790661085809855,1.0533178380254791e-13
1465,5.2693662771510255,5.269366277152024,1.8945590251580502e-13
1466,23.32388596583961,23.32388596583729,9.946550225998193e-14
1467,21.461448692539037,21.461448692541083,9.535064982313898e-14
1468,25.19798995033348,25.197989950337767,1.7017728075720726e-13
1469,16.48898392698878,16.48898392698848,1.809862574545739e-14
1470,40.23742937172453,40.23742937172594,3.4964326468383557e-14
1471,11.306323362423715,11.306323362423164,4.8704658672628036e-14
1472,26.229323246174634,26.229323246177813,1.2122610685268292e-13
1473,15.599408584350785,15.599408584350396,2.4938262609290537e-14
1474,38.66963946457477,38.66963946457434,1.1208562448832917e-14
1475,6.198946136891834,6.198946136889502,3.762504913882592e-13
1476,5.350577859624959,5.350577859626141,2.2094164548455607e-13
1477,8.081525866123512,8.081525866129603,7.537100917737749e-13
1478,29.536647987241288,29.536647987239665,5.4968666448124427e-14
1479,16.267823233997234,16.267823233997035,1.2229784105093192e-14
1480,4.355233324623082,4.355233324616886,1.4226408079346767e-12
1481,7.553886387093794,7.553886387094501,9.359288528351041e-14
1482,20.327047379617593,20.327047379618776,5.820095919198882e-14
1483,22.23653195657713,22.236531956577792,2.971707753458688e-14
1484,8.30637846613363,8.306378466134033,4.854498313350935e-14
1485,10.803110470538213,10.803110470537211,9.273859229198036e-14
1486,29.96787264294523,29.967872642944478,2.5132758300095712e-14
1487,36.654976977037435,36.65497697703998,6.939693334435186e-14
1488,37.10388835598736,37.10388835598776,1.0915550292097896e-14
1489,22.846631906152442,22.846631906153842,6.126807641455117e-14
1490,18.247688225722044,18.24768822572148,3.095633090277836e-14
1491,1.0172651435600386,1.0172651435592908,7.351536952271996e-13
1492,0.646784392935956,0.646784392932473,5.385089235850523e-12
1493,9.425050185305963,9.42505018530585,1.206219972150941e-14
1494,24.34764695053969,24.347646950539254,1.79476802574953e-14
1495,25.55381437117657,25.55381437117412,9.59298053416158e-14
1496,35.62571076758415,35.62571076758577,4.547382782331893e-14
1497,19.444678429152468,19.444678429151782,3.5262796579704446e-14
1498,21.879828695296677,21.87982869529697,1.3314661906970633e-14
1499,5.969908233682652,5.969908233685218,4.298135505657223e-13
1500,0.25868065453929745,0.2586806545397114,1.600222696624508e-12
1501,26.809483190097687,26.80948319009695,2.743102977011475e-14
1502,37.902258524349506,37.90225852435213,6.917536835604311e-14
1503,7.924142597539658,7.924142597539404,3.2056342361872655e-14
1504,34.13436322203249,34.13436322203306,1.6652842911084723e-14
1505,35.624389440561416,35.6243894405584,8.456850059538563e-14
1506,26.727579718261822,26.727579718264217,8.959019278002559e-14
1507,9.592558564705516,9.59255856470316,2.4573480682543256e-13
1508,12.552827472718766,12.55282747271613,2.1000157577072366e-13
1509,10.414124435689404,10.414124435687585,1.7466561061001715e-13
1510,5.831852857864863,5.831852857863553,2.2463927005093477e-13
1511,11.116182221142534,11.116182221141207,1.193699898600318e-13
1512,26.458365923894764,26.458365923894192,2.1618375977185836e-14
1513,18.48227516007318,18.482275160075552,1.2840479415395187e-13
1514,34.572438365271935,34.57243836527277,2.4046177826785563e-14
1515,35.17565347113741,35.1756534711351,6.564949512902653e-14
1516,7.23995501738613,7.239955017385898,3.201878561149179e-14
1517,37.27050742019044,37.270507420189396,2.8024781358321728e-14
1518,23.107492619097417,23.107492619097307,4.766165064197293e-15
1519,25.63458457255857,25.634584572558467,4.019128782570686e-15
1520,27.13413746652431,27.134137466524802,1.8068548826271682e-14
1521,1.5993099298576006,1.5993099298582423,4.0124112044396104e-13
1522,19.92910289418512,19.92910289418385,6.381980683010583e-14
1523,28.752865020071603,28.752865020071194,1.4209438703775449e-14
1524,16.41627308180984,16.41627308181193,1.2725151638934995e-13
1525,17.594217721449546,17.594217721447677,1.0621258782993407e-13
1526,9.147054669093656,9.147054669091753,2.0798806214693567e-13
1527,26.29979532712757,26.29979532712862,3.9985225582202455e-14
1528,28.945368376848368,28.945368376848418,1.7183402489642373e-15
1529,22.059400749141474,22.059400749140902,2.5929394401457113e-14
1530,5.774558924775516,5.774558924774544,1.6826691073602365e-13
1531,14.126497859779487,14.126497859779269,1.5466812327687193e-14
1532,15.377693953689445,15.377693953687775,1.0858425418362298e-13
1533,21.068382295306744,21.068382295306876,6.239226356941364e-15
1534,19.421653840831006,19.421653840825023,3.080463633066818e-13
1535,35.17045371865785,35.17045371865779,1.818254797898796e-15
1536,33.470779035697426,33.4707790356967,2.1653323028429335e-14
1537,28.881313562110847,28.881313562110638,7.257637593169916e-15
1538,28.243525327115563,28.24352532711828,9.622828357278319e-14
1539,15.51433694094718,15.514336940948784,1.0339147796477835e-13
1540,19.119105368297635,19.119105368301923,2.2428483591079194e-13
1541,18.59761043294211,18.597610432940943,6.26580544227451e-14
1542,34.63639385175428,34.63639385175341,2.502749395144998e-14
1543,18.117152310006386,18.117152310006823,2.4119893403374254e-14
1544,32.617898744258575,32.617898744259364,2.4180050434123107e-14
1545,19.09946221140781,19.099462211407506,1.5996962270107955e-14
1546,12.336167671397176,12.336167671397778,4.8814590121698704e-14
1547,8.512811555091128,8.512811555090238,1.0454299038216457e-13
1548,20.597232537120536,20.59723253711915,6.726915046613188e-14
1549,16.6289619721689,16.628961972170718,1.0938682802806778e-13
1550,7.672627021538936,7.672627021538437,6.505676223589538e-14
1551,7.053431932984729,7.053431932986608,2.6632387970663066e-13
1552,18.01619772735941,18.01619772736057,6.448293866119712e-14
1553,27.457384032430433,27.45738403243047,1.293901004768475e-15
1554,6.019618555475613,6.019618555476917,2.1659942537590012e-13
1555,21.533443920473395,21.533443920471594,8.364782901405447e-14
1556,8.239426357925876,8.23942635792629,5.0233004774306226e-14
1557,19.55478482949227,19.55478482949172,2.816040294039684e-14
1558,9.741001372144323,9.74100137214538,1.0850345658042261e-13
1559,11.183030551496307,11.183030551492843,3.097457188236009e-13
1560,15.788249282511181,15.788249282516194,3.1750695793159143e-13
1561,33.93542470351887,33.93542470352038,4.459811658133215e-14
1562,14.95659488205891,14.956594882059052,9.501397094169832e-15
1563,16.085658717832906,16.085658717834367,9.077435668575748e-14
1564,8.70686392292977,8.706863922930987,1.3975232020919813e-13
1565,19.248198012339575,19.248198012338953,3.2300420714099275e-14
1566,26.42634199270585,26.42634199270782,7.44788430646697e-14
1567,17.022078230384317,17.022078230385713,8.202385495257306e-14
1568,8.928621509289169,8.928621509290862,1.8960016013314606e-13
1569,12.498430764502398,12.498430764499835,2.050883800960196e-13
1570,26.74146922817799,26.741469228178023,1.1956868501223893e-15
1571,6.459362657570356,6.459362657570579,3.451312384202542e-14
1572,15.195363363398677,15.195363363399746,7.037454727063092e-14
1573,14.408403565503052,14.408403565502214,5.819107053598315e-14
1574,22.090170896543583,22.09017089654414,2.524996525293646e-14
1575,16.688866326116248,16.68886632611323,1.8073450013578485e-13
1576,5.910539137329394,5.9105391373265865,4.75004381054339e-13
1577,40.02618986040849,40.02618986040954,2.6095359693426434e-14
1578,38.63266431896466,38.63266431896119,8.975432089984416e-14
1579,31.854544789877103,31.854544789878076,3.055901612813589e-14
1580,13.09426562629721,13.09426562629567,1.1761647607447878e-13
1581,20.910015150928047,20.910015150930647,1.243703743922973e-13
1582,28.83776232666719,28.837762326668635,5.014100785239048e-14
1583,23.299023864109035,23.299023864107713,5.672381367633116e-14
1584,25.68424935995355,25.684249359955743,8.534508091286258e-14
1585,11.60240110991708,11.6024011099182,9.64545871333447e-14
1586,25.440049877773447,25.44004987777277,2.667323043423285e-14
1587,11.534389037596815,11.534389037595696,9.70233278212385e-14
1588,31.619467425411276,31.61946742541152,7.752731585841085e-15
1589,21.33817135129997,21.33817135130151,7.2259131825664e-14
1590,7.015256490698075,7.015256490700639,3.6551352057300963e-13
1591,16.600143745868458,16.60014374586973,7.661810141369821e-14
1592,17.155173430964044,17.155173430969043,2.913796334475334e-13
1593,26.26076491700363,26.260764917003748,4.464437794196103e-15
1594,37.22925043799463,37.229250437996726,5.630253217098004e-14
1595,25.987676473109275,25.98767647310935,2.8708602453059994e-15
1596,28.120189010077482,28.12018901007838,3.196410096714545e-14
1597,25.070833796904207,25.070833796900022,1.669308945810602e-13
1598,39.68348622020503,39.68348622020667,4.118207465885462e-14
1599,17.580412122360176,17.580412122355987,2.3825661185465074e-13
1600,5.373012891815915,5.373012891814205,3.182094464160273e-13
1601,27.730372915338044,27.730372915337732,1.127423726640156e-14
1602,31.685561637106325,31.685561637107142,2.5788532817566306e-14
1603,7.079427622687756,7.079427622687846,1.2671366269917166e-14
1604,29.11078409071949,29.110784090718504,3.392744075959158e-14
1605,3.912357115138523,3.9123571151372594,3.229341710914856e-13
1606,12.378205905205292,12.378205905205284,5.740272388388385e-16
1607,37.20550426182101,37.205504261822135,3.0174500917864796e-14
1608,36.798297506841436,36.798297506840434,2.7225858947217726e-14
1609,28.75043279907359,28.750432799074147,1.9400613947895473e-14
1610,18.169717053046902,18.16971705304583,5.904987556269773e-14
1611,5.328412846153885,5.328412846155523,3.073712666762447e-13
1612,35.15575990887257,35.15575990887116,4.001832474814265e-14
1613,18.986617196346995,18.986617196344636,1.2424550715463825e-13
1614,15.01599200509136,15.015992005089656,1.1344746377035188e-13
1615,24.106683924992208,24.106683924992968,3.1538171306587085e-14
1616,10.178520530684866,10.178520530687685,2.7696346395352e-13
1617,17.305221335486724,17.30522133548722,2.8741609563192955e-14
1618,16.031035926025165,16.031035926024224,5.872790312620139e-14
1619,1.578606419903437,1.578606419901217,1.4063049104004211e-12
1620,28.00171628166971,28.001716281670124,1.4717483121174328e-14
1621,15.761121852962956,15.761121852962832,7.889348227699464e-15
1622,14.631187846441634,14.631187846440547,7.430226425326894e-14
1623,24.438965455899904,24.438965455897335,1.051031392632929e-13
1624,35.54143531575295,35.541435315753745,2.2390988348642998e-14
1625,31.371934834908576,31.371934834908917,1.0871516690269668e-14
1626,9.039596942089254,9.039596942088004,1.3834192198340546e-13
1627,25.649453972972353,25.649453972971568,3.061077728357052e-14
1628,16.629057541002474,16.629057541003945,8.844899714778994e-14
1629,13.677800708464313,13.67780070846579,1.0805310896623956e-13
1630,9.021999786471916,9.02199978647264,8.013492027698342e-14
1631,38.253142511839464,38.25314251183884,1.6345784069210216e-14
1632,20.13662983337541,20.136629833375654,1.2173697677538626e-14
1633,13.869331532188873,13.869331532189827,6.877790905330752e-14
1634,37.1682020120713,37.168202012073266,5.2953957186601575e-14
1635,19.48359995251594,19.48359995251798,1.0466534195892732e-13
1636,24.771849813630407,24.77184981362979,2.4954623282458707e-14
1637,29.216706599773183,29.216706599773918,2.5170931877547615e-14
1638,21.51548729996828,21.515487299967027,5.828861373790948e-14
1639,20.343085647784115,20.34308564778327,4.1564287256612154e-14
1640,24.599555707969035,24.59955570796901,1.0109530451172374e-15
1641,17.407284727486672,17.407284727487326,3.7553204140064663e-14
1642,19.08721300238944,19.087213002388907,2.7919584265684628e-14
1643,13.941081098724965,13.941081098722755,1.5850907777877897e-13
1644,37.369004952175416,37.3690049521749,1.3880385570001362e-14
1645,10.74974802499837,10.749748024999297,8.625860513213709e-14
1646,13.127816538181825,13.127816538180257,1.1948088127347566e-13
1647,22.417507957604652,22.417507957603117,6.84631098219074e-14
1648,31.29461231523947,31.294612315239856,1.2374199976889982e-14
1649,24.22788766289028,24.227887662891323,4.311138618835879e-14
1650,38.24658925710063,38.24658925709873,4.978887186596795e-14
1651,18.513677199395318,18.513677199394117,6.486108677898434e-14
1652,18.795916615155402,18.79591661515714,9.2428426050976e-14
1653,15.161813639651754,15.161813639654174,1.5957180801377757e-13
1654,33.168987061066126,33.16898706106364,7.497665124878005e-14
1655,18.479965436732677,18.4799654367299,1.5033697472640715e-13
1656,7.232231398614456,7.232231398618058,4.981106759034357e-13
1657,2.0546465715799265,2.054646571581668,8.476970711356342e-13
1658,7.370929313794953,7.370929313793926,1.3929508878043993e-13
1659,29.033766382783245,29.033766382785547,7.929244981525905e-14
1660,39.867075513488906,39.867075513486924,4.972559956385471e-14
1661,7.732682482424863,7.7326824824256315,9.935418074863881e-14
1662,38.28248534367268,38.282485343671695,2.579911920131378e-14
1663,17.66166152642374,17.66166152642329,2.534540268799786e-14
1664,28.18409585324814,28.184095853247456,2.4328392281104233e-14
1665,12.317997443361625,12.317997443363728,1.7074256651727717e-13
1666,16.352212274606348,16.352212274607588,7.582442381935388e-14
1667,13.032190865537338,13.032190865535815,1.1681365221407573e-13
1668,10.86478547011446,10.864785470117704,2.9854501937817196e-13
1669,4.675672313441147,4.675672313442027,1.8805779715499e-13
1670,35.62956079869952,35.629560798699835,8.774702711041499e-15
1671,21.733893281939533,21.73389328194044,4.168337335321236e-14
1672,29.418042010280118,29.418042010279315,2.7293226759469796e-14
1673,32.15628562286761,32.15628562286626,4.198343097748613e-14
1674,23.41385200170032,23.413852001699855,1.987735686921913e-14
1675,27.627099349441984,27.62709934944352,5.555314692373815e-14
1676,17.87276802263422,17.87276802263392,1.6697354804786856e-14
1677,15.100433440903522,15.100433440902284,8.199239590699413e-14
1678,16.98731478033997,16.987314780341425,8.553793895092411e-14
1679,33.496947500653945,33.49694750065427,9.757595328418787e-15
1680,29.400816147584653,29.400816147584788,4.591815380779853e-15
1681,12.098684589626092,12.098684589624302,1.4799689014423593e-13
1682,31.303767613460714,31.30376761346091,6.24203625410831e-15
1683,0.7971182553954996,0.797118255395988,6.126909089906845e-13
1684,26.05471743047115,26.054717430467434,1.426282406603656e-13
1685,36.90803082017675,36.908030820175746,2.7144912236047303e-14
1686,24.66204238637558,24.662042386373557,8.211188534923617e-14
1687,20.937580939873076,20.937580939873655,2.765803419720303e-14
1688,5.127449813152932,5.127449813154703,3.4540128784965775e-13
1689,32.862299094790146,32.86229909479062,1.44866198066249e-14
1690,30.823390497094024,30.82339049709384,5.993536347484024e-15
1691,21.73162272626716,21.731622726267805,2.9590113171009704e-14
1692,33.85266932476248,33.85266932476214,1.0074848452625931e-14
1693,35.939137918530704,35.939137918537355,1.8505396600698238e-13
1694,13.3357399841233,13.335739984125462,1.6210771026636912e-13
1695,11.314630291277311,11.314630291277734,3.736515616417867e-14
1696,35.1825696560874,35.18256965608763,6.462679607123149e-15
1697,34.23044336001376,34.23044336001374,6.2272877533457e-16
1698,28.588303743271048,28.588303743267996,1.0674928731290209e-13
1699,33.45281045031999,33.45281045032199,5.989722501232557e-14
1700,38.604541847489614,38.604541847490275,1.7117279797432757e-14
1701,23.09234356697254,23.092343566974343,7.800099759992436e-14
1702,7.843882296265923,7.843882296265607,4.0197357262694365e-14
1703,19.81526146278209,19.815261462781006,5.4683995669898605e-14
1704,14.662490302674165,14.662490302671594,1.7530366899037889e-13
1705,25.607908068235233,25.607908068233332,7.422323655201377e-14
1706,27.853368619977573,27.85336861997893,4.872432644730538e-14
1707,33.952103778475006,33.95210377847591,2.6578302195953088e-14
1708,41.05636232977662,41.05636232977538,3.0113343951149064e-14
1709,11.141044475812214,11.141044475811434,6.99952912119453e-14
1710,14.074068457993588,14.074068457994356,5.452482748011693e-14
1711,34.23415096011023,34.23415096011219,5.728484264082458e-14
1712,8.482649606474888,8.482649606475016,1.5077564012273326e-14
1713,21.76199245860527,21.761992458606613,6.170968826199505e-14
1714,12.682452778140744,12.6824527781413,4.3840075768798113e-14
1715,19.855153143296185,19.855153143295734,2.272430909744611e-14
1716,33.545007303975645,33.545007303975616,8.472709268705638e-16
1717,4.370893061014119,4.37089306101746,7.644495457091287e-13
1718,26.041536181016454,26.041536181012862,1.3792556261991298e-13
1719,17.412630575753308,17.412630575750214,1.7771086343073091e-13
1720,25.02918820283825,25.029188202838775,2.1007538087102195e-14
1721,17.770685525025804,17.770685525025367,2.459014773935504e-14
1722,25.702279588910155,25.702279588908464,6.579539784603852e-14
1723,30.079060810609935,30.079060810609356,1.925234079909471e-14
1724,40.13665282106338,40.13665282106342,1.0621853380640295e-15
1725,11.649045533922001,11.64904553391959,2.0692821776908914e-13
1726,39.594163700174356,39.59416370017668,5.868225336249311e-14
1727,32.874180944796855,32.874180944798916,6.268061665652414e-14
1728,16.076904092201122,16.076904092200564,3.4694244885045095e-14
1729,5.010946490820256,5.0109464908187356,3.034479528531873e-13
1730,8.356202937169437,8.356202937169302,1.6156036516572934e-14
1731,22.490925962609086,22.490925962608596,2.179876846721941e-14
1732,18.19326460266108,18.193264602661056,1.3669342085987852e-15
1733,12.753163604728428,12.753163604730327,1.4889838475842359e-13
1734,6.992274860206679,6.992274860211077,6.288899455165944e-13
1735,25.576077358625575,25.57607735862422,5.292382770969373e-14
1736,24.6158071913257,24.615807191326553,3.463836372626123e-14
1737,21.03639976229704,21.03639976229658,2.195493446885506e-14
1738,14.603354666089063,14.603354666088023,7.115959139547018e-14
1739,18.420755804295638,18.42075580429471,5.03376886384686e-14
1740,15.585562590559327,15.585562590559958,4.0460950595714874e-14
1741,30.280225227756837,30.28022522775679,1.5252620308093858e-15
1742,13.163017454920686,13.16301745491854,1.6302030057530835e-13
1743,27.881523211141303,27.881523211140333,3.4786149485602536e-14
1744,16.359922320913554,16.359922320913217,2.06301590474262e-14
1745,26.98298089154212,26.982980891541654,1.7248112571099337e-14
1746,29.661502896934664,29.661502896935392,2.4553924549349567e-14
1747,25.051779097336524,25.05177909733852,7.969993187789966e-14
1748,26.65285680900226,26.652856809001676,2.186051001948512e-14
1749,25.39256874383135,25.392568743830292,4.169364222103656e-14
1750,29.631312429526837,29.63131242952739,1.8703975235964862e-14
1751,0.5786205026779498,0.5786205026782643,5.43387520947393e-13
1752,27.72401610567977,27.724016105680004,8.457616743050081e-15
1753,15.901604526486086,15.901604526486173,5.4737548644909735e-15
1754,15.078637439113681,15.078637439113555,8.364239547893444e-15
1755,20.51002356957155,20.51002356957025,6.339793818490509e-14
1756,28.43550418207677,28.435504182077803,3.6357353606515315e-14
1757,28.396656327791835,28.3966563277936,6.21798101148106e-14
1758,18.018563329157367,18.018563329155537,1.0154236556759195e-13
1759,24.12401817280548,24.124018172805105,1.5610486082944995e-14
1760,9.91202611099488,9.912026110993777,1.1129082842435182e-13
1761,33.95517291054389,33.95517291054148,7.093881926519876e-14
1762,11.903286743305282,11.903286743304077,1.01179612242864e-13
1763,23.596979692094365,23.596979692094756,1.6561378183383663e-14
1764,15.859330774010623,15.859330774010763,8.848556872380985e-15
1765,36.36347699839922,36.36347699839892,8.206804564688868e-15
1766,22.38921954637904,22.3892195463779,5.093616990657029e-14
1767,4.937338015793742,4.937338015790333,6.904183517182234e-13
1768,9.229995833732557,9.229995833730433,2.30175919704672e-13
1769,37.871632352093414,37.87163235209422,2.1200915871333198e-14
1770,25.221855724070792,25.221855724069126,6.606265350097329e-14
1771,17.088182437813124,17.08818243781331,1.081104511663836e-14
1772,34.300606337013335,34.30060633701361,8.078914530633343e-15
1773,39.291833396793855,39.291833396791915,4.936857104709243e-14
1774,5.712986597340006,5.712986597339479,9.219167486200377e-14
1775,21.082063668197765,21.082063668197584,8.594433660272467e-15
1776,4.240903950471836,4.240903950473452,3.811651342955466e-13
1777,22.486328328360027,22.48632832835925,3.460077093478044e-14
1778,11.873419915308324,11.873419915305591,2.300968750757461e-13
1779,29.140612326548272,29.140612326549704,4.913224185228643e-14
1780,15.110394056470472,15.110394056470252,1.457726696345497e-14
1781,33.83689829265428,33.83689829265452,6.9296866625344206e-15
1782,20.39137940908966,20.39137940909058,4.512460017269112e-14
1783,13.737059580587148,13.73705958059012,2.163377813760609e-13
1784,21.310492934860445,21.310492934861557,5.2180838090342413e-14
1785,20.978065278819308,20.978065278819837,2.5233706307188333e-14
1786,21.855396924223815,21.855396924223992,8.127772035214178e-15
1787,9.343933318500417,9.343933318499573,9.03013185074295e-14
1788,19.240938999279606,19.24093899927745,1.1207858426771361e-13
1789,30.8670033978212,30.86700339782165,1.4617377378396578e-14
1790,10.304113304861927,10.304113304859422,2.43074107341991e-13
1791,5.950667917570961,5.950667917571603,1.079127597653817e-13
1792,20.331479603538607,20.331479603536504,1.0344581598839949e-13
1793,15.03672822364842,15.036728223644076,2.889570632998965e-13
1794,21.578433377518778,21.57843337752014,6.305783720109651e-14
1795,20.715201524784852,20.715201524786178,6.397051945648175e-14
1796,32.79906754543797,32.79906754543606,5.827482615293719e-14
1797,12.510018033244767,12.510018033244044,5.779186182696506e-14
1798,17.20405482570649,17.204054825705096,8.09497398253328e-14
1799,11.97510894547846,11.975108945479041,4.850633836599496e-14
1800,9.594945387088721,9.594945387088845,1.2959425378704536e-14
1801,15.587174977343249,15.587174977338812,2.8467887165206373e-13
1802,13.219045336230812,13.21904533623212,9.90370300826406e-14
1803,31.935909295045136,31.935909295042173,9.27784200768019e-14
1804,18.438798650403392,18.438798650402415,5.2985895675121177e-14
1805,-0.6833478712859993,-0.6833478712813507,6.802706236546032e-12
1806,4.875812087623608,4.875812087621526,4.269832754668515e-13
1807,9.234512705712257,9.234512705713172,9.906573323737305e-14
1808,10.247870680650285,10.247870680648948,1.3052435395978846e-13
1809,30.18367521561268,30.18367521561221,1.5536815919538556e-14
1810,14.196286964456194,14.196286964457645,1.0222979722891047e-13
1811,19.181022009295,19.181022009297614,1.3632210349982512e-13
1812,30.804078270594246,30.80407827059388,1.1879255262916994e-14
1813,22.392326035956803,22.39232603595677,1.4279187904694817e-15
1814,11.775687607151665,11.775687607156042,3.716932206648232e-13
1815,25.77289493250839,25.77289493250797,1.6265934238068584e-14
1816,24.654438306419213,24.654438306418974,9.6547247810019e-15
1817,36.4106581650008,36.410658164998,7.688788173508274e-14
1818,20.60388305202789,20.60388305202795,2.931298551190866e-15
1819,23.620777050477948,23.620777050477784,6.9186897990226964e-15
1820,21.82782314481366,21.82782314481578,9.716818998224885e-14
1821,31.93348432205869,31.933484322058433,8.010256015067523e-15
1822,23.614393638840156,23.614393638841275,4.739079164737701e-14
1823,29.23302983477221,29.2330298347734,4.071282002313773e-14
1824,21.57189949562175,21.57189949562076,4.594899566363737e-14
1825,32.32325870360164,32.32325870359992,5.319740303110357e-14
1826,40.727749196383556,40.727749196384266,1.7446157712576186e-14
1827,14.82100222572768,14.821002225729456,1.1985402959488792e-13
1828,31.171891033014678,31.17189103301614,4.6956343909673695e-14
1829,18.929126154550396,18.929126154551422,5.424097471721392e-14
1830,16.011325746040576,16.011325746040026,3.439256866951278e-14
1831,40.43691822208921,40.43691822208708,5.2714902643362136e-14
1832,14.378272426527486,14.378272426528694,8.401027710082804e-14
1833,17.021079677197427,17.02107967719925,1.0707558814001373e-13
1834,30.269773128150547,30.269773128155478,1.6290728593445834e-13
1835,24.33381783811707,24.333817838117945,3.591576014892033e-14
1836,32.49178450539998,32.49178450539734,8.113169497427109e-14
1837,7.821638500174638,7.821638500174791,1.9531289790886846e-14
1838,44.70333282424468,44.703332824245365,1.525884052113055e-14
1839,22.407781977701635,22.407781977701635,0.0
1840,21.015597270578134,21.01559727057714,4.733435920244209e-14
1841,28.827337447954,28.827337447951088,1.0105772764709732e-13
1842,15.44179968630074,15.44179968630087,8.397599496800843e-15
1843,28.391325335641994,28.391325335640307,5.943854249402672e-14
1844,10.777132537311982,10.777132537314062,1.930118101189476e-13
1845,19.322173689257973,19.32217368925908,5.736656163049879e-14
1846,9.281071248992868,9.281071248993358,5.2825204603659146e-14
